"#","Date Time, GMT-06:00","Temp, °F (LGR S/N: 22008788, SEN S/N: 22008788)","Intensity, lum/ft² (LGR S/N: 22008788, SEN S/N: 22008788)","Coupler Attached (LGR S/N: 22008788)","Host Connected (LGR S/N: 22008788)","Stopped (LGR S/N: 22008788)","End Of File (LGR S/N: 22008788)"
1,09/13/24 10:40:00,55.711,3072.0,,,,
2,09/13/24 10:50:00,62.598,608.0,,,,
3,09/13/24 11:00:00,62.769,512.0,,,,
4,09/13/24 11:10:00,63.797,3712.0,,,,
5,09/13/24 11:20:00,62.598,896.0,,,,
6,09/13/24 11:30:00,62.598,2816.0,,,,
7,09/13/24 11:40:00,62.769,1856.0,,,,
8,09/13/24 11:50:00,62.769,992.0,,,,
9,09/13/24 12:00:00,63.455,3456.0,,,,
10,09/13/24 12:10:00,64.310,2816.0,,,,
11,09/13/24 12:20:00,64.310,2816.0,,,,
12,09/13/24 12:30:00,64.310,1728.0,,,,
13,09/13/24 12:40:00,64.481,1472.0,,,,
14,09/13/24 12:50:00,64.310,1984.0,,,,
15,09/13/24 13:00:00,64.310,3072.0,,,,
16,09/13/24 13:10:00,64.310,2816.0,,,,
17,09/13/24 13:20:00,64.310,2816.0,,,,
18,09/13/24 13:30:00,64.481,3200.0,,,,
19,09/13/24 13:40:00,64.481,2304.0,,,,
20,09/13/24 13:50:00,64.996,2944.0,,,,
21,09/13/24 14:00:00,64.825,3456.0,,,,
22,09/13/24 14:10:00,65.167,1856.0,,,,
23,09/13/24 14:20:00,64.825,608.0,,,,
24,09/13/24 14:30:00,65.338,2816.0,,,,
25,09/13/24 14:40:00,65.338,3584.0,,,,
26,09/13/24 14:50:00,65.167,2176.0,,,,
27,09/13/24 15:00:00,65.167,1152.0,,,,
28,09/13/24 15:10:00,64.996,1664.0,,,,
29,09/13/24 15:20:00,64.652,1216.0,,,,
30,09/13/24 15:30:00,64.481,1536.0,,,,
31,09/13/24 15:40:00,64.481,992.0,,,,
32,09/13/24 15:50:00,64.481,1664.0,,,,
33,09/13/24 16:00:00,64.310,864.0,,,,
34,09/13/24 16:10:00,64.310,768.0,,,,
35,09/13/24 16:20:00,63.968,1152.0,,,,
36,09/13/24 16:30:00,63.797,496.0,,,,
37,09/13/24 16:40:00,63.626,496.0,,,,
38,09/13/24 16:50:00,63.968,480.0,,,,
39,09/13/24 17:00:00,63.968,704.0,,,,
40,09/13/24 17:10:00,63.968,608.0,,,,
41,09/13/24 17:20:00,63.797,496.0,,,,
42,09/13/24 17:30:00,63.797,400.0,,,,
43,09/13/24 17:40:00,63.797,336.0,,,,
44,09/13/24 17:50:00,63.797,496.0,,,,
45,09/13/24 18:00:00,63.626,240.0,,,,
46,09/13/24 18:10:00,63.626,208.0,,,,
47,09/13/24 18:20:00,63.455,192.0,,,,
48,09/13/24 18:30:00,63.455,136.0,,,,
49,09/13/24 18:40:00,63.282,128.0,,,,
50,09/13/24 18:50:00,63.282,113.0,,,,
51,09/13/24 19:00:00,63.111,69.0,,,,
52,09/13/24 19:10:00,62.940,56.0,,,,
53,09/13/24 19:20:00,62.940,38.0,,,,
54,09/13/24 19:30:00,62.940,19.0,,,,
55,09/13/24 19:40:00,62.940,6.0,,,,
56,09/13/24 19:50:00,62.940,0.0,,,,
57,09/13/24 20:00:00,62.769,0.0,,,,
58,09/13/24 20:10:00,62.940,0.0,,,,
59,09/13/24 20:20:00,62.769,0.0,,,,
60,09/13/24 20:30:00,62.769,0.0,,,,
61,09/13/24 20:40:00,62.769,0.0,,,,
62,09/13/24 20:50:00,62.769,0.0,,,,
63,09/13/24 21:00:00,62.769,0.0,,,,
64,09/13/24 21:10:00,62.769,0.0,,,,
65,09/13/24 21:20:00,62.598,0.0,,,,
66,09/13/24 21:30:00,62.598,0.0,,,,
67,09/13/24 21:40:00,62.598,0.0,,,,
68,09/13/24 21:50:00,62.598,0.0,,,,
69,09/13/24 22:00:00,62.598,0.0,,,,
70,09/13/24 22:10:00,62.598,0.0,,,,
71,09/13/24 22:20:00,62.598,0.0,,,,
72,09/13/24 22:30:00,62.598,0.0,,,,
73,09/13/24 22:40:00,62.598,0.0,,,,
74,09/13/24 22:50:00,62.598,0.0,,,,
75,09/13/24 23:00:00,62.598,0.0,,,,
76,09/13/24 23:10:00,62.598,0.0,,,,
77,09/13/24 23:20:00,62.425,0.0,,,,
78,09/13/24 23:30:00,62.425,0.0,,,,
79,09/13/24 23:40:00,62.425,0.0,,,,
80,09/13/24 23:50:00,62.425,0.0,,,,
81,09/14/24 00:00:00,62.425,0.0,,,,
82,09/14/24 00:10:00,62.425,0.0,,,,
83,09/14/24 00:20:00,62.254,0.0,,,,
84,09/14/24 00:30:00,62.254,0.0,,,,
85,09/14/24 00:40:00,62.254,0.0,,,,
86,09/14/24 00:50:00,62.254,0.0,,,,
87,09/14/24 01:00:00,62.254,0.0,,,,
88,09/14/24 01:10:00,62.254,0.0,,,,
89,09/14/24 01:20:00,62.254,0.0,,,,
90,09/14/24 01:30:00,62.083,0.0,,,,
91,09/14/24 01:40:00,62.083,0.0,,,,
92,09/14/24 01:50:00,62.083,0.0,,,,
93,09/14/24 02:00:00,62.083,0.0,,,,
94,09/14/24 02:10:00,62.083,0.0,,,,
95,09/14/24 02:20:00,62.083,0.0,,,,
96,09/14/24 02:30:00,61.912,0.0,,,,
97,09/14/24 02:40:00,61.912,0.0,,,,
98,09/14/24 02:50:00,61.912,0.0,,,,
99,09/14/24 03:00:00,61.912,0.0,,,,
100,09/14/24 03:10:00,61.912,0.0,,,,
101,09/14/24 03:20:00,61.912,0.0,,,,
102,09/14/24 03:30:00,61.912,0.0,,,,
103,09/14/24 03:40:00,61.912,0.0,,,,
104,09/14/24 03:50:00,61.912,0.0,,,,
105,09/14/24 04:00:00,61.741,0.0,,,,
106,09/14/24 04:10:00,61.741,0.0,,,,
107,09/14/24 04:20:00,61.741,0.0,,,,
