"#","Date Time, GMT-06:00","Temp, °F (LGR S/N: 22008790, SEN S/N: 22008790)","Intensity, lum/ft² (LGR S/N: 22008790, SEN S/N: 22008790)"
1,07/05/24 15:00:00,60.712,7424.0
2,07/05/24 15:10:00,60.368,3840.0
3,07/05/24 15:20:00,60.195,2688.0
4,07/05/24 15:30:00,60.195,3200.0
5,07/05/24 15:40:00,60.195,4352.0
6,07/05/24 15:50:00,60.024,2688.0
7,07/05/24 16:00:00,60.024,992.0
8,07/05/24 16:10:00,59.851,1536.0
9,07/05/24 16:20:00,59.851,1088.0
10,07/05/24 16:30:00,59.851,704.0
11,07/05/24 16:40:00,59.508,608.0
12,07/05/24 16:50:00,59.337,1152.0
13,07/05/24 17:00:00,59.337,1536.0
14,07/05/24 17:10:00,58.993,672.0
15,07/05/24 17:20:00,58.647,960.0
16,07/05/24 17:30:00,58.647,576.0
17,07/05/24 17:40:00,58.647,320.0
18,07/05/24 17:50:00,58.647,320.0
19,07/05/24 18:00:00,58.476,352.0
20,07/05/24 18:10:00,58.303,704.0
21,07/05/24 18:20:00,58.303,432.0
22,07/05/24 18:30:00,58.476,304.0
23,07/05/24 18:40:00,58.647,512.0
24,07/05/24 18:50:00,58.131,122.0
25,07/05/24 19:00:00,57.958,116.0
26,07/05/24 19:10:00,58.303,107.0
27,07/05/24 19:20:00,58.303,104.0
28,07/05/24 19:30:00,58.647,101.0
29,07/05/24 19:40:00,58.303,98.0
30,07/05/24 19:50:00,58.820,96.0
31,07/05/24 20:00:00,58.993,83.0
32,07/05/24 20:10:00,58.993,76.0
33,07/05/24 20:20:00,58.476,78.0
34,07/05/24 20:30:00,57.958,61.0
35,07/05/24 20:40:00,57.958,50.0
36,07/05/24 20:50:00,57.958,35.0
37,07/05/24 21:00:00,57.958,22.0
38,07/05/24 21:10:00,57.958,10.0
39,07/05/24 21:20:00,57.958,3.0
40,07/05/24 21:30:00,57.958,0.0
41,07/05/24 21:40:00,57.958,0.0
42,07/05/24 21:50:00,57.958,0.0
43,07/05/24 22:00:00,57.958,0.0
44,07/05/24 22:10:00,57.958,0.0
45,07/05/24 22:20:00,58.131,0.0
46,07/05/24 22:30:00,57.958,0.0
47,07/05/24 22:40:00,57.958,0.0
48,07/05/24 22:50:00,57.958,0.0
49,07/05/24 23:00:00,57.958,0.0
50,07/05/24 23:10:00,57.958,0.0
51,07/05/24 23:20:00,57.958,0.0
52,07/05/24 23:30:00,57.785,0.0
53,07/05/24 23:40:00,57.785,0.0
54,07/05/24 23:50:00,57.785,0.0
55,07/06/24 00:00:00,57.785,0.0
56,07/06/24 00:10:00,57.785,0.0
57,07/06/24 00:20:00,57.785,0.0
58,07/06/24 00:30:00,57.785,0.0
59,07/06/24 00:40:00,57.785,0.0
60,07/06/24 00:50:00,57.614,0.0
61,07/06/24 01:00:00,57.785,0.0
62,07/06/24 01:10:00,57.614,0.0
63,07/06/24 01:20:00,57.785,0.0
64,07/06/24 01:30:00,57.785,0.0
65,07/06/24 01:40:00,57.785,0.0
66,07/06/24 01:50:00,57.785,0.0
67,07/06/24 02:00:00,57.785,0.0
68,07/06/24 02:10:00,57.785,0.0
69,07/06/24 02:20:00,57.958,0.0
70,07/06/24 02:30:00,57.958,0.0
71,07/06/24 02:40:00,57.958,0.0
72,07/06/24 02:50:00,57.958,0.0
73,07/06/24 03:00:00,57.958,0.0
74,07/06/24 03:10:00,57.958,0.0
75,07/06/24 03:20:00,57.958,0.0
76,07/06/24 03:30:00,57.958,0.0
77,07/06/24 03:40:00,57.958,0.0
78,07/06/24 03:50:00,57.958,0.0
79,07/06/24 04:00:00,57.785,0.0
80,07/06/24 04:10:00,57.785,0.0
81,07/06/24 04:20:00,57.785,0.0
82,07/06/24 04:30:00,57.785,0.0
83,07/06/24 04:40:00,57.785,0.0
84,07/06/24 04:50:00,57.785,0.0
85,07/06/24 05:00:00,57.614,0.0
86,07/06/24 05:10:00,57.614,0.0
87,07/06/24 05:20:00,57.614,0.0
88,07/06/24 05:30:00,57.614,0.0
89,07/06/24 05:40:00,57.441,4.0
90,07/06/24 05:50:00,57.441,12.0
91,07/06/24 06:00:00,57.441,26.0
92,07/06/24 06:10:00,57.441,45.0
93,07/06/24 06:20:00,57.441,63.0
94,07/06/24 06:30:00,57.441,81.0
95,07/06/24 06:40:00,57.441,93.0
96,07/06/24 06:50:00,57.441,119.0
97,07/06/24 07:00:00,57.614,136.0
98,07/06/24 07:10:00,57.614,160.0
99,07/06/24 07:20:00,57.614,192.0
100,07/06/24 07:30:00,57.785,216.0
101,07/06/24 07:40:00,57.785,232.0
102,07/06/24 07:50:00,57.958,272.0
103,07/06/24 08:00:00,57.958,288.0
104,07/06/24 08:10:00,57.958,320.0
105,07/06/24 08:20:00,58.131,400.0
106,07/06/24 08:30:00,58.131,368.0
107,07/06/24 08:40:00,58.131,448.0
108,07/06/24 08:50:00,58.303,496.0
109,07/06/24 09:00:00,58.131,496.0
110,07/06/24 09:10:00,58.476,704.0
111,07/06/24 09:20:00,58.647,960.0
112,07/06/24 09:30:00,58.647,496.0
113,07/06/24 09:40:00,58.993,608.0
114,07/06/24 09:50:00,59.164,5376.0
115,07/06/24 10:00:00,59.337,1344.0
116,07/06/24 10:10:00,59.508,2304.0
117,07/06/24 10:20:00,59.680,864.0
118,07/06/24 10:30:00,59.851,2304.0
119,07/06/24 10:40:00,60.024,864.0
120,07/06/24 10:50:00,60.195,864.0
121,07/06/24 11:00:00,60.539,1536.0
122,07/06/24 11:10:00,60.712,2304.0
123,07/06/24 11:20:00,60.712,2688.0
124,07/06/24 11:30:00,61.054,4096.0
125,07/06/24 11:40:00,60.712,2432.0
126,07/06/24 11:50:00,60.712,7424.0
127,07/06/24 12:00:00,61.054,3584.0
128,07/06/24 12:10:00,61.227,1408.0
129,07/06/24 12:20:00,61.227,2560.0
130,07/06/24 12:30:00,61.227,4352.0
131,07/06/24 12:40:00,61.227,1216.0
132,07/06/24 12:50:00,61.054,2176.0
133,07/06/24 13:00:00,61.054,2688.0
134,07/06/24 13:10:00,61.054,3584.0
135,07/06/24 13:20:00,61.054,5888.0
136,07/06/24 13:30:00,60.883,5120.0
137,07/06/24 13:40:00,60.883,6144.0
138,07/06/24 13:50:00,60.883,1280.0
139,07/06/24 14:00:00,60.712,3328.0
140,07/06/24 14:10:00,60.712,9728.0
141,07/06/24 14:20:00,60.712,4608.0
142,07/06/24 14:30:00,60.712,3072.0
143,07/06/24 14:40:00,60.712,5376.0
144,07/06/24 14:50:00,60.712,3328.0
145,07/06/24 15:00:00,60.712,1216.0
146,07/06/24 15:10:00,60.539,2816.0
147,07/06/24 15:20:00,60.539,2304.0
148,07/06/24 15:30:00,60.368,7168.0
149,07/06/24 15:40:00,60.368,800.0
150,07/06/24 15:50:00,60.368,1344.0
151,07/06/24 16:00:00,60.368,1792.0
152,07/06/24 16:10:00,60.368,1536.0
153,07/06/24 16:20:00,60.368,896.0
154,07/06/24 16:30:00,60.368,1984.0
155,07/06/24 16:40:00,60.195,464.0
156,07/06/24 16:50:00,60.195,672.0
157,07/06/24 17:00:00,60.195,1536.0
