"#","Date Time, GMT-06:00","Temp, °F (LGR S/N: 22008791, SEN S/N: 22008791)","Intensity, lum/ft² (LGR S/N: 22008791, SEN S/N: 22008791)"
1,07/05/24 15:00:00,66.022,3968.0
2,07/05/24 15:10:00,66.193,1088.0
3,07/05/24 15:20:00,66.366,12800.0
4,07/05/24 15:30:00,66.193,5632.0
5,07/05/24 15:40:00,66.193,1536.0
6,07/05/24 15:50:00,66.193,2560.0
7,07/05/24 16:00:00,65.851,5376.0
8,07/05/24 16:10:00,65.851,3072.0
9,07/05/24 16:20:00,65.680,1728.0
10,07/05/24 16:30:00,65.680,2176.0
11,07/05/24 16:40:00,65.509,1536.0
12,07/05/24 16:50:00,65.338,672.0
13,07/05/24 17:00:00,65.509,704.0
14,07/05/24 17:10:00,65.167,1088.0
15,07/05/24 17:20:00,65.167,576.0
16,07/05/24 17:30:00,65.167,960.0
17,07/05/24 17:40:00,65.167,512.0
18,07/05/24 17:50:00,64.996,1792.0
19,07/05/24 18:00:00,64.825,1728.0
20,07/05/24 18:10:00,64.481,400.0
21,07/05/24 18:20:00,64.139,512.0
22,07/05/24 18:30:00,64.139,704.0
23,07/05/24 18:40:00,63.797,416.0
24,07/05/24 18:50:00,63.626,608.0
25,07/05/24 19:00:00,63.455,1792.0
26,07/05/24 19:10:00,63.455,400.0
27,07/05/24 19:20:00,63.455,352.0
28,07/05/24 19:30:00,63.111,384.0
29,07/05/24 19:40:00,63.282,608.0
30,07/05/24 19:50:00,63.282,272.0
31,07/05/24 20:00:00,63.282,136.0
32,07/05/24 20:10:00,63.282,248.0
33,07/05/24 20:20:00,63.282,122.0
34,07/05/24 20:30:00,63.111,71.0
35,07/05/24 20:40:00,63.111,64.0
36,07/05/24 20:50:00,63.111,45.0
37,07/05/24 21:00:00,63.111,22.0
38,07/05/24 21:10:00,63.111,10.0
39,07/05/24 21:20:00,63.111,3.0
40,07/05/24 21:30:00,63.111,0.0
41,07/05/24 21:40:00,63.111,0.0
42,07/05/24 21:50:00,63.111,0.0
43,07/05/24 22:00:00,63.111,0.0
