"#","Date Time, GMT-06:00","Temp, °F (LGR S/N: 22008792, SEN S/N: 22008792)","Intensity, lum/ft² (LGR S/N: 22008792, SEN S/N: 22008792)"
1,07/05/24 16:00:00,63.455,864.0
2,07/05/24 16:10:00,63.282,1920.0
3,07/05/24 16:20:00,63.282,1920.0
4,07/05/24 16:30:00,63.282,1984.0
5,07/05/24 16:40:00,63.282,2304.0
6,07/05/24 16:50:00,63.111,1536.0
7,07/05/24 17:00:00,62.940,2688.0
8,07/05/24 17:10:00,62.769,1536.0
9,07/05/24 17:20:00,62.254,768.0
10,07/05/24 17:30:00,62.254,1152.0
11,07/05/24 17:40:00,62.254,368.0
12,07/05/24 17:50:00,62.254,896.0
13,07/05/24 18:00:00,61.912,800.0
14,07/05/24 18:10:00,61.912,352.0
15,07/05/24 18:20:00,61.912,304.0
16,07/05/24 18:30:00,61.569,384.0
17,07/05/24 18:40:00,61.741,352.0
18,07/05/24 18:50:00,61.741,448.0
19,07/05/24 19:00:00,61.741,384.0
20,07/05/24 19:10:00,61.569,208.0
21,07/05/24 19:20:00,61.569,184.0
22,07/05/24 19:30:00,61.569,272.0
23,07/05/24 19:40:00,61.569,184.0
24,07/05/24 19:50:00,61.398,110.0
25,07/05/24 20:00:00,61.398,110.0
26,07/05/24 20:10:00,61.398,108.0
27,07/05/24 20:20:00,61.398,87.0
28,07/05/24 20:30:00,61.227,58.0
29,07/05/24 20:40:00,61.227,40.0
30,07/05/24 20:50:00,61.227,26.0
31,07/05/24 21:00:00,61.054,17.0
32,07/05/24 21:10:00,61.054,7.0
33,07/05/24 21:20:00,61.054,2.0
34,07/05/24 21:30:00,61.054,0.0
35,07/05/24 21:40:00,61.054,0.0
36,07/05/24 21:50:00,61.054,0.0
37,07/05/24 22:00:00,61.227,0.0
38,07/05/24 22:10:00,61.227,0.0
39,07/05/24 22:20:00,61.227,0.0
40,07/05/24 22:30:00,61.227,0.0
41,07/05/24 22:40:00,61.227,0.0
42,07/05/24 22:50:00,61.227,0.0
43,07/05/24 23:00:00,61.398,0.0
44,07/05/24 23:10:00,61.398,0.0
45,07/05/24 23:20:00,61.398,0.0
46,07/05/24 23:30:00,61.398,0.0
47,07/05/24 23:40:00,61.227,0.0
48,07/05/24 23:50:00,61.227,0.0
49,07/06/24 00:00:00,61.227,0.0
50,07/06/24 00:10:00,61.227,0.0
51,07/06/24 00:20:00,61.227,0.0
52,07/06/24 00:30:00,61.227,0.0
53,07/06/24 00:40:00,61.054,0.0
54,07/06/24 00:50:00,61.054,0.0
55,07/06/24 01:00:00,61.054,0.0
56,07/06/24 01:10:00,61.054,0.0
57,07/06/24 01:20:00,61.054,0.0
58,07/06/24 01:30:00,60.883,0.0
59,07/06/24 01:40:00,60.712,0.0
60,07/06/24 01:50:00,60.712,0.0
61,07/06/24 02:00:00,60.883,0.0
62,07/06/24 02:10:00,60.883,0.0
63,07/06/24 02:20:00,61.054,0.0
64,07/06/24 02:30:00,61.054,0.0
65,07/06/24 02:40:00,61.054,0.0
66,07/06/24 02:50:00,61.054,0.0
67,07/06/24 03:00:00,61.054,0.0
68,07/06/24 03:10:00,61.054,0.0
69,07/06/24 03:20:00,61.054,0.0
70,07/06/24 03:30:00,61.054,0.0
71,07/06/24 03:40:00,61.054,0.0
72,07/06/24 03:50:00,61.054,0.0
73,07/06/24 04:00:00,61.054,0.0
74,07/06/24 04:10:00,61.054,0.0
75,07/06/24 04:20:00,61.054,0.0
