"#","Date Time, GMT-06:00","Temp, °F (LGR S/N: 22008793, SEN S/N: 22008793)","Intensity, lum/ft² (LGR S/N: 22008793, SEN S/N: 22008793)","Coupler Attached (LGR S/N: 22008793)","Host Connected (LGR S/N: 22008793)","Stopped (LGR S/N: 22008793)","End Of File (LGR S/N: 22008793)"
1,08/15/24 10:40:00,65.167,352.0,,,,
2,08/15/24 10:50:00,65.338,1536.0,,,,
3,08/15/24 11:00:00,65.338,768.0,,,,
4,08/15/24 11:10:00,65.338,704.0,,,,
5,08/15/24 11:20:00,65.509,608.0,,,,
6,08/15/24 11:30:00,65.680,864.0,,,,
7,08/15/24 11:40:00,65.680,768.0,,,,
8,08/15/24 11:50:00,67.050,2176.0,,,,
9,08/15/24 12:00:00,67.392,2048.0,,,,
10,08/15/24 12:10:00,67.221,4352.0,,,,
11,08/15/24 12:20:00,67.221,3200.0,,,,
12,08/15/24 12:30:00,67.392,3456.0,,,,
13,08/15/24 12:40:00,67.564,2816.0,,,,
14,08/15/24 12:50:00,67.564,3328.0,,,,
15,08/15/24 13:00:00,67.564,6656.0,,,,
16,08/15/24 13:10:00,67.564,2304.0,,,,
17,08/15/24 13:20:00,67.564,1728.0,,,,
18,08/15/24 13:30:00,67.564,5632.0,,,,
19,08/15/24 13:40:00,67.392,3968.0,,,,
20,08/15/24 13:50:00,67.392,1984.0,,,,
21,08/15/24 14:00:00,67.392,3328.0,,,,
22,08/15/24 14:10:00,67.564,2304.0,,,,
23,08/15/24 14:20:00,66.366,800.0,,,,
24,08/15/24 14:30:00,66.022,960.0,,,,
25,08/15/24 14:40:00,67.221,4096.0,,,,
26,08/15/24 14:50:00,66.537,384.0,,,,
27,08/15/24 15:00:00,66.879,704.0,,,,
28,08/15/24 15:10:00,65.851,256.0,,,,
29,08/15/24 15:20:00,66.366,704.0,,,,
30,08/15/24 15:30:00,65.851,672.0,,,,
31,08/15/24 15:40:00,65.851,864.0,,,,
32,08/15/24 15:50:00,65.680,768.0,,,,
33,08/15/24 16:00:00,65.509,512.0,,,,
34,08/15/24 16:10:00,65.167,256.0,,,,
35,08/15/24 16:20:00,64.996,128.0,,,,
36,08/15/24 16:30:00,64.825,82.0,,,,
37,08/15/24 16:40:00,64.825,52.0,,,,
38,08/15/24 16:50:00,65.167,60.0,,,,
39,08/15/24 17:00:00,64.825,57.0,,,,
40,08/15/24 17:10:00,64.481,192.0,,,,
41,08/15/24 17:20:00,64.310,152.0,,,,
42,08/15/24 17:30:00,64.652,512.0,,,,
43,08/15/24 17:40:00,64.652,400.0,,,,
44,08/15/24 17:50:00,64.481,320.0,,,,
45,08/15/24 18:00:00,64.652,400.0,,,,
46,08/15/24 18:10:00,64.481,288.0,,,,
47,08/15/24 18:20:00,64.310,272.0,,,,
48,08/15/24 18:30:00,64.310,200.0,,,,
49,08/15/24 18:40:00,64.310,128.0,,,,
50,08/15/24 18:50:00,64.310,94.0,,,,
51,08/15/24 19:00:00,64.310,60.0,,,,
52,08/15/24 19:10:00,64.139,24.0,,,,
53,08/15/24 19:20:00,64.139,3.0,,,,
54,08/15/24 19:30:00,64.139,3.0,,,,
55,08/15/24 19:40:00,64.139,2.0,,,,
56,08/15/24 19:50:00,64.139,1.0,,,,
57,08/15/24 20:00:00,64.139,4.0,,,,
58,08/15/24 20:10:00,64.139,4.0,,,,
59,08/15/24 20:20:00,64.139,3.0,,,,
60,08/15/24 20:30:00,64.139,3.0,,,,
61,08/15/24 20:40:00,64.139,0.0,,,,
62,08/15/24 20:50:00,64.139,0.0,,,,
63,08/15/24 21:00:00,64.139,0.0,,,,
64,08/15/24 21:10:00,64.139,0.0,,,,
65,08/15/24 21:20:00,64.139,0.0,,,,
66,08/15/24 21:30:00,64.139,0.0,,,,
67,08/15/24 21:40:00,63.968,0.0,,,,
68,08/15/24 21:50:00,64.139,0.0,,,,
69,08/15/24 22:00:00,63.968,0.0,,,,
70,08/15/24 22:10:00,64.139,0.0,,,,
71,08/15/24 22:20:00,64.139,0.0,,,,
72,08/15/24 22:30:00,63.968,0.0,,,,
73,08/15/24 22:40:00,63.968,0.0,,,,
74,08/15/24 22:50:00,63.968,0.0,,,,
75,08/15/24 23:00:00,63.968,0.0,,,,
76,08/15/24 23:10:00,64.139,0.0,,,,
77,08/15/24 23:20:00,63.968,0.0,,,,
78,08/15/24 23:30:00,64.139,0.0,,,,
79,08/15/24 23:40:00,64.139,0.0,,,,
80,08/15/24 23:50:00,64.139,0.0,,,,
81,08/16/24 00:00:00,64.139,0.0,,,,
82,08/16/24 00:10:00,64.139,0.0,,,,
83,08/16/24 00:20:00,64.139,0.0,,,,
84,08/16/24 00:30:00,63.968,0.0,,,,
85,08/16/24 00:40:00,63.968,0.0,,,,
86,08/16/24 00:50:00,63.968,0.0,,,,
87,08/16/24 01:00:00,63.968,0.0,,,,
88,08/16/24 01:10:00,63.968,0.0,,,,
89,08/16/24 01:20:00,64.139,0.0,,,,
90,08/16/24 01:30:00,63.968,0.0,,,,
