"#","Date Time, GMT-06:00","Temp, °F (LGR S/N: 22008788, SEN S/N: 22008788)","Intensity, lum/ft² (LGR S/N: 22008788, SEN S/N: 22008788)","Host Connected (LGR S/N: 22008788)","Coupler Attached (LGR S/N: 22008788)","Stopped (LGR S/N: 22008788)","End Of File (LGR S/N: 22008788)"
1,07/19/24 11:00:00,69.107,3840.0,,,,
2,07/19/24 11:10:00,69.449,2304.0,,,,
3,07/19/24 11:20:00,69.622,9216.0,,,,
4,07/19/24 11:30:00,69.793,3584.0,,,,
5,07/19/24 11:40:00,69.793,9728.0,,,,
6,07/19/24 11:50:00,69.793,7680.0,,,,
7,07/19/24 12:00:00,69.964,1792.0,,,,
8,07/19/24 12:10:00,69.793,960.0,,,,
9,07/19/24 12:20:00,69.964,2944.0,,,,
10,07/19/24 12:30:00,69.964,704.0,,,,
11,07/19/24 12:40:00,70.137,768.0,,,,
12,07/19/24 12:50:00,70.480,864.0,,,,
13,07/19/24 13:00:00,70.480,1280.0,,,,
14,07/19/24 13:10:00,70.308,896.0,,,,
15,07/19/24 13:20:00,70.308,800.0,,,,
16,07/19/24 13:30:00,70.824,4352.0,,,,
17,07/19/24 13:40:00,71.168,3328.0,,,,
18,07/19/24 13:50:00,71.683,4608.0,,,,
19,07/19/24 14:00:00,71.339,8704.0,,,,
20,07/19/24 14:10:00,71.512,2176.0,,,,
21,07/19/24 14:20:00,71.512,2304.0,,,,
22,07/19/24 14:30:00,71.683,2304.0,,,,
23,07/19/24 14:40:00,71.683,3456.0,,,,
24,07/19/24 14:50:00,71.512,7424.0,,,,
25,07/19/24 15:00:00,71.512,3584.0,,,,
26,07/19/24 15:10:00,71.512,10752.0,,,,
27,07/19/24 15:20:00,71.168,1920.0,,,,
28,07/19/24 15:30:00,70.824,2688.0,,,,
29,07/19/24 15:40:00,70.824,1152.0,,,,
30,07/19/24 15:50:00,70.651,5120.0,,,,
31,07/19/24 16:00:00,70.651,1664.0,,,,
32,07/19/24 16:10:00,70.824,3072.0,,,,
33,07/19/24 16:20:00,70.651,1408.0,,,,
34,07/19/24 16:30:00,70.995,3456.0,,,,
35,07/19/24 16:40:00,71.168,3712.0,,,,
36,07/19/24 16:50:00,71.683,4608.0,,,,
37,07/19/24 17:00:00,71.512,3584.0,,,,
38,07/19/24 17:10:00,71.339,1088.0,,,,
39,07/19/24 17:20:00,71.339,2944.0,,,,
40,07/19/24 17:30:00,71.683,4864.0,,,,
41,07/19/24 17:40:00,72.028,864.0,,,,
42,07/19/24 17:50:00,71.856,1088.0,,,,
43,07/19/24 18:00:00,71.168,400.0,,,,
44,07/19/24 18:10:00,71.683,1024.0,,,,
45,07/19/24 18:20:00,71.512,512.0,,,,
46,07/19/24 18:30:00,71.683,480.0,,,,
47,07/19/24 18:40:00,71.168,416.0,,,,
48,07/19/24 18:50:00,70.995,576.0,,,,
49,07/19/24 19:00:00,70.824,608.0,,,,
50,07/19/24 19:10:00,70.824,480.0,,,,
51,07/19/24 19:20:00,70.651,576.0,,,,
52,07/19/24 19:30:00,70.651,512.0,,,,
53,07/19/24 19:40:00,70.480,352.0,,,,
54,07/19/24 19:50:00,70.480,304.0,,,,
55,07/19/24 20:00:00,70.308,304.0,,,,
56,07/19/24 20:10:00,70.308,128.0,,,,
57,07/19/24 20:20:00,70.137,103.0,,,,
58,07/19/24 20:30:00,69.964,68.0,,,,
