"#","Date Time, GMT-06:00","Temp, °F (LGR S/N: 22008788, SEN S/N: 22008788)","Intensity, lum/ft² (LGR S/N: 22008788, SEN S/N: 22008788)","Coupler Attached (LGR S/N: 22008788)","Host Connected (LGR S/N: 22008788)","Stopped (LGR S/N: 22008788)","End Of File (LGR S/N: 22008788)"
1,08/15/24 10:10:00,64.310,136.0,,,,
2,08/15/24 10:20:00,65.851,2048.0,,,,
3,08/15/24 10:30:00,65.851,2304.0,,,,
4,08/15/24 10:40:00,66.193,1536.0,,,,
5,08/15/24 10:50:00,66.366,2048.0,,,,
6,08/15/24 11:00:00,65.851,992.0,,,,
7,08/15/24 11:10:00,66.022,1280.0,,,,
8,08/15/24 11:20:00,66.366,864.0,,,,
9,08/15/24 11:30:00,66.366,864.0,,,,
10,08/15/24 11:40:00,66.193,6912.0,,,,
11,08/15/24 11:50:00,66.537,8704.0,,,,
12,08/15/24 12:00:00,66.366,1088.0,,,,
13,08/15/24 12:10:00,66.879,3456.0,,,,
14,08/15/24 12:20:00,66.879,3328.0,,,,
15,08/15/24 12:30:00,66.879,7168.0,,,,
16,08/15/24 12:40:00,67.050,2048.0,,,,
17,08/15/24 12:50:00,67.221,6144.0,,,,
18,08/15/24 13:00:00,67.392,4352.0,,,,
19,08/15/24 13:10:00,67.392,2048.0,,,,
20,08/15/24 13:20:00,66.879,6912.0,,,,
21,08/15/24 13:30:00,67.050,1344.0,,,,
22,08/15/24 13:40:00,67.221,1152.0,,,,
23,08/15/24 13:50:00,67.221,3456.0,,,,
24,08/15/24 14:00:00,67.564,1152.0,,,,
25,08/15/24 14:10:00,66.537,1152.0,,,,
26,08/15/24 14:20:00,66.879,2816.0,,,,
27,08/15/24 14:30:00,67.221,2304.0,,,,
28,08/15/24 14:40:00,67.392,4096.0,,,,
29,08/15/24 14:50:00,67.221,4352.0,,,,
30,08/15/24 15:00:00,67.564,6144.0,,,,
31,08/15/24 15:10:00,67.906,3584.0,,,,
32,08/15/24 15:20:00,68.248,2176.0,,,,
33,08/15/24 15:30:00,67.564,1984.0,,,,
