"#","Date Time, GMT-06:00","Temp, °F (LGR S/N: 22008790, SEN S/N: 22008790)","Intensity, lum/ft² (LGR S/N: 22008790, SEN S/N: 22008790)","Coupler Attached (LGR S/N: 22008790)","Host Connected (LGR S/N: 22008790)","Stopped (LGR S/N: 22008790)","End Of File (LGR S/N: 22008790)"
1,08/02/24 13:00:00,70.651,3584.0,,,,
2,08/02/24 13:10:00,70.824,5632.0,,,,
3,08/02/24 13:20:00,70.995,2176.0,,,,
4,08/02/24 13:30:00,71.512,4608.0,,,,
5,08/02/24 13:40:00,71.683,3584.0,,,,
6,08/02/24 13:50:00,71.339,5120.0,,,,
7,08/02/24 14:00:00,70.480,4096.0,,,,
8,08/02/24 14:10:00,70.137,3200.0,,,,
9,08/02/24 14:20:00,69.793,2688.0,,,,
10,08/02/24 14:30:00,69.793,4352.0,,,,
11,08/02/24 14:40:00,69.793,6912.0,,,,
12,08/02/24 14:50:00,70.137,1984.0,,,,
13,08/02/24 15:00:00,70.480,2816.0,,,,
14,08/02/24 15:10:00,70.308,1728.0,,,,
15,08/02/24 15:20:00,70.137,1344.0,,,,
16,08/02/24 15:30:00,70.651,2688.0,,,,
17,08/02/24 15:40:00,70.651,2048.0,,,,
18,08/02/24 15:50:00,70.480,3584.0,,,,
19,08/02/24 16:00:00,70.480,4352.0,,,,
20,08/02/24 16:10:00,70.651,1344.0,,,,
21,08/02/24 16:20:00,70.137,400.0,,,,
22,08/02/24 16:30:00,70.651,800.0,,,,
23,08/02/24 16:40:00,70.480,768.0,,,,
24,08/02/24 16:50:00,70.480,576.0,,,,
25,08/02/24 17:00:00,70.308,768.0,,,,
26,08/02/24 17:10:00,70.308,768.0,,,,
27,08/02/24 17:20:00,70.480,608.0,,,,
28,08/02/24 17:30:00,70.308,704.0,,,,
29,08/02/24 17:40:00,70.480,576.0,,,,
30,08/02/24 17:50:00,70.480,704.0,,,,
31,08/02/24 18:00:00,70.480,768.0,,,,
32,08/02/24 18:10:00,70.308,800.0,,,,
33,08/02/24 18:20:00,70.308,608.0,,,,
34,08/02/24 18:30:00,70.308,576.0,,,,
35,08/02/24 18:40:00,70.651,432.0,,,,
36,08/02/24 18:50:00,70.651,224.0,,,,
37,08/02/24 19:00:00,70.651,192.0,,,,
38,08/02/24 19:10:00,70.824,184.0,,,,
39,08/02/24 19:20:00,70.995,176.0,,,,
40,08/02/24 19:30:00,70.995,160.0,,,,
41,08/02/24 19:40:00,70.651,144.0,,,,
42,08/02/24 19:50:00,70.308,118.0,,,,
43,08/02/24 20:00:00,70.480,93.0,,,,
44,08/02/24 20:10:00,70.480,79.0,,,,
45,08/02/24 20:20:00,70.480,60.0,,,,
46,08/02/24 20:30:00,71.168,35.0,,,,
47,08/02/24 20:40:00,71.856,19.0,,,,
48,08/02/24 20:50:00,71.683,4.0,,,,
49,08/02/24 21:00:00,71.512,0.0,,,,
50,08/02/24 21:10:00,71.339,0.0,,,,
51,08/02/24 21:20:00,71.168,0.0,,,,
52,08/02/24 21:30:00,70.995,0.0,,,,
53,08/02/24 21:40:00,70.651,0.0,,,,
54,08/02/24 21:50:00,70.480,0.0,,,,
55,08/02/24 22:00:00,70.137,0.0,,,,
56,08/02/24 22:10:00,69.964,0.0,,,,
57,08/02/24 22:20:00,69.964,0.0,,,,
58,08/02/24 22:30:00,69.793,0.0,,,,
59,08/02/24 22:40:00,69.622,0.0,,,,
60,08/02/24 22:50:00,69.622,0.0,,,,
61,08/02/24 23:00:00,69.622,0.0,,,,
62,08/02/24 23:10:00,69.622,0.0,,,,
63,08/02/24 23:20:00,69.622,0.0,,,,
64,08/02/24 23:30:00,69.622,0.0,,,,
65,08/02/24 23:40:00,69.622,0.0,,,,
66,08/02/24 23:50:00,69.622,0.0,,,,
67,08/03/24 00:00:00,69.622,0.0,,,,
