"","datetime","temp","do","do_sat"
"2",2024-05-18 13:10:00,17.072,7.46,77.303881
"3",2024-05-18 13:20:00,20.93,7.066,79.15488
"5",2024-05-18 13:40:00,25.134,6.647,80.641994
"10",2024-05-18 14:30:00,5.78,9.402,75.112612
"11",2024-05-18 14:40:00,5.504,9.505,75.402421
"12",2024-05-18 14:50:00,5.405,9.543,75.512157
"13",2024-05-18 15:00:00,5.355,9.589,75.778906
"14",2024-05-18 15:10:00,5.315,9.599,75.780084
"15",2024-05-18 15:20:00,5.325,9.59,75.728474
"16",2024-05-18 15:30:00,5.315,9.596,75.7564
"17",2024-05-18 15:40:00,5.395,9.601,75.951626
"18",2024-05-18 15:50:00,5.405,9.62,76.121445
"19",2024-05-18 16:00:00,5.395,9.623,76.125663
"20",2024-05-18 16:10:00,5.385,9.603,75.947969
"21",2024-05-18 16:20:00,5.405,9.606,76.010665
"22",2024-05-18 16:30:00,5.415,9.604,76.014322
"23",2024-05-18 16:40:00,5.434,9.597,75.995912
"24",2024-05-18 16:50:00,5.405,9.627,76.176835
"25",2024-05-18 17:00:00,5.375,9.62,76.062907
"26",2024-05-18 17:10:00,5.365,9.648,76.26473
"27",2024-05-18 17:20:00,5.355,9.663,76.363705
"28",2024-05-18 17:30:00,5.355,9.652,76.276775
"29",2024-05-18 17:40:00,5.365,9.674,76.470252
"30",2024-05-18 17:50:00,5.395,9.723,76.916744
"31",2024-05-18 18:00:00,5.345,9.681,76.486323
"32",2024-05-18 18:10:00,5.375,9.719,76.845675
"33",2024-05-18 18:20:00,5.325,9.702,76.612894
"34",2024-05-18 18:30:00,5.286,9.692,76.457306
"35",2024-05-18 18:40:00,5.256,9.685,76.343202
"36",2024-05-18 18:50:00,5.226,9.71,76.481246
"37",2024-05-18 19:00:00,5.136,9.743,76.56358
"38",2024-05-18 19:10:00,5.136,9.79,76.932921
"39",2024-05-18 19:20:00,5.146,9.784,76.905581
"40",2024-05-18 19:30:00,5.037,9.818,76.956234
"41",2024-05-18 19:40:00,5.037,9.803,76.83866
"42",2024-05-18 19:50:00,5.037,9.801,76.822983
"43",2024-05-18 20:00:00,5.027,9.805,76.8345
"44",2024-05-18 20:10:00,5.027,9.821,76.95988
"45",2024-05-18 20:20:00,5.027,9.816,76.920699
"46",2024-05-18 20:30:00,5.067,9.803,76.898166
"47",2024-05-18 20:40:00,5.057,9.815,76.972437
"48",2024-05-18 20:50:00,5.087,9.817,77.047722
"49",2024-05-18 21:00:00,5.037,9.843,77.152191
"50",2024-05-18 21:10:00,4.997,9.838,77.033395
"51",2024-05-18 21:20:00,4.977,9.805,76.735339
"52",2024-05-18 21:30:00,4.937,9.789,76.530947
"53",2024-05-18 21:40:00,4.947,9.785,76.519458
"54",2024-05-18 21:50:00,4.957,9.778,76.484488
"55",2024-05-18 22:00:00,4.977,9.759,76.375336
"56",2024-05-18 22:10:00,4.937,9.754,76.257315
"57",2024-05-18 22:20:00,4.947,9.751,76.253575
"58",2024-05-18 22:30:00,4.967,9.744,76.23824
"59",2024-05-18 22:40:00,4.777,9.845,76.650486
"60",2024-05-18 22:50:00,4.716,9.876,76.770219
"61",2024-05-18 23:00:00,4.716,9.874,76.754672
"62",2024-05-18 23:10:00,4.747,9.838,76.536394
"63",2024-05-18 23:20:00,4.686,9.874,76.694889
"64",2024-05-18 23:30:00,4.747,9.85,76.62975
"65",2024-05-18 23:40:00,4.867,9.802,76.4939
"66",2024-05-18 23:50:00,4.937,9.753,76.249497
"67",2024-05-19,4.947,9.748,76.230115
"68",2024-05-19 00:10:00,4.937,9.754,76.257315
"69",2024-05-19 00:20:00,4.977,9.735,76.187509
"70",2024-05-19 00:30:00,4.957,9.748,76.249825
"71",2024-05-19 00:40:00,4.967,9.728,76.113054
"72",2024-05-19 00:50:00,4.907,9.752,76.182539
"73",2024-05-19 01:00:00,4.897,9.737,76.045678
"74",2024-05-19 01:10:00,4.827,9.766,76.134036
"75",2024-05-19 01:20:00,4.837,9.788,76.325317
"76",2024-05-19 01:30:00,4.736,9.819,76.366775
"77",2024-05-19 01:40:00,4.696,9.882,76.776971
"78",2024-05-19 01:50:00,4.736,9.88,76.8412
"79",2024-05-19 02:00:00,4.736,9.853,76.631209
"80",2024-05-19 02:10:00,4.747,9.834,76.505275
"81",2024-05-19 02:20:00,4.696,9.837,76.427349
"82",2024-05-19 02:30:00,4.616,9.856,76.415889
"83",2024-05-19 02:40:00,4.666,9.831,76.321219
"84",2024-05-19 02:50:00,4.666,9.828,76.297929
"85",2024-05-19 03:00:00,4.656,9.832,76.309145
"86",2024-05-19 03:10:00,4.485,9.905,76.534218
"87",2024-05-19 03:20:00,4.455,9.901,76.443467
"88",2024-05-19 03:30:00,4.434,9.903,76.417018
"89",2024-05-19 03:40:00,4.535,9.853,76.231708
"90",2024-05-19 03:50:00,4.606,9.821,76.124718
"91",2024-05-19 04:00:00,4.686,9.798,76.10457
"92",2024-05-19 04:10:00,4.515,9.85,76.168791
"93",2024-05-19 04:20:00,4.485,9.894,76.449223
"94",2024-05-19 04:30:00,4.485,9.886,76.387408
"95",2024-05-19 04:40:00,4.535,9.854,76.239445
"96",2024-05-19 04:50:00,4.586,9.825,76.116096
"97",2024-05-19 05:00:00,4.636,9.797,75.997971
"98",2024-05-19 05:10:00,4.545,9.857,76.282526
"99",2024-05-19 05:20:00,4.505,9.871,76.311288
"100",2024-05-19 05:30:00,4.515,9.857,76.222921
"101",2024-05-19 05:40:00,4.414,9.888,76.26144
"102",2024-05-19 05:50:00,4.414,9.895,76.315428
"103",2024-05-19 06:00:00,4.414,9.883,76.222877
"104",2024-05-19 06:10:00,4.495,9.845,76.090446
"105",2024-05-19 06:20:00,4.525,9.844,76.142234
"106",2024-05-19 06:30:00,4.525,9.841,76.11903
"107",2024-05-19 06:40:00,4.465,9.874,76.254898
"108",2024-05-19 06:50:00,4.455,9.877,76.258168
"109",2024-05-19 07:00:00,4.535,9.841,76.138866
