site,group,temp,temp_SD,light,light_SD,oxygen
WAD,deep,13.14101,4.821178,688.7119,1174.221,79.10297
SPB,deep,13.44913,4.895065,778.3642,1440.149,81.47306
SKI,shallow,14.37562,4.106689,542.3667,1026.569,78.99061
SAB,shallow,15.64314,4.301446,577.1,1102.163,83.65608
MCI,shallow,11.55988,4.78457,620.9598,1184.365,80.848
TSC,shallow,14.39857,4.535493,629.0871,1139.83,81.0355
